t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
43.7,-0.8042296352153325,-0.2433631605223533,-0.9687278621505616,9.340059489863398,6.3035287607732595,1.5706342994231728,12.073458314928509,2.5393621615737345
43.739999999999995,-0.7929020736784402,-0.25984733784628467,-0.9687278396300306,9.340059489863398,6.3035287607732595,1.5706342994231728,12.072895918550222,2.5393621390532033
43.769999999999996,-0.7815655742966634,-0.27634452217740996,-0.9687278390839706,9.340095536249487,6.303521527472791,1.5706080114659846,12.072392508035914,2.5393358505499553
43.8,-0.7758987702289906,-0.2845910107246353,-0.9687278315330667,9.340094433862514,6.3034954409171755,1.5706245815504145,12.072124982766368,2.5393524130834813
43.84,-0.764567269360318,-0.30108092119997226,-0.9687278177308777,9.340093852784843,6.303490976487196,1.57062884001313,12.071642238946241,2.539356657744008
43.870000000000005,-0.7532346244554775,-0.31757249665160187,-0.9687278271786869,9.340128142705858,6.303484998606016,1.5706071980037453,12.071220911946968,2.539335025182432
43.89999999999999,-0.747566922081982,-0.3258202928551086,-0.9687278302718688,9.340128142705858,6.303484998606016,1.5706071980037453,12.071009914979747,2.539335028275614
43.94,-0.7362331338367603,-0.34231353303809964,-0.9687278237591679,9.34012725527151,6.303458767188248,1.5706235162528301,12.070597671931823,2.539351340011998
43.97,-0.7249049026297039,-0.3587986876638164,-0.9687279318983646,9.340126668034129,6.303454345927103,1.5706277567424338,12.070230983790289,2.539355688640798
44.0,-0.7192359988640674,-0.36704823139011794,-0.9687278124555235,9.34016119998101,6.30344872407753,1.570605757039884,12.070087060043742,2.5393335694954073
44.03999999999999,-0.7079014528871671,-0.38354257272314524,-0.9687278164058375,9.340159302343933,6.303422881494151,1.570623507702107,12.06975691249459,2.5393513241079444
44.06999999999999,-0.6965697856916441,-0.40003272616609736,-0.9687278292080777,9.340158805833363,6.303418037331338,1.570628287504221,12.069472770530197,2.5393561167122987
44.099999999999994,-0.6909058249119497,-0.4082750778229102,-0.9687278349217432,9.340158805833363,6.303418037331338,1.570628287504221,12.069344725302967,2.539356122425964
44.14,-0.6795692290430945,-0.42477240439754277,-0.9687278388739097,9.34019261155783,6.30341170841382,1.5706079261813974,12.069137864746166,2.539335765055307
44.17,-0.6682354559803797,-0.44126562344015063,-0.9687278450953718,9.34019252496745,6.303385643122946,1.5706230321210255,12.068925029072416,2.539350877216397
44.2,-0.662569326367671,-0.4495111315188237,-0.9687278403888112,9.340177606647217,6.303430285786378,1.5706929363022624,12.068850980581983,2.5394207766910735
44.239999999999995,-0.6512278058064511,-0.4660156256053336,-0.9687278793649123,9.340176839454722,6.303362381523602,1.5707307589360975,12.068663778096873,2.53945863830101
44.269999999999996,-0.6398954427997849,-0.4825067947336851,-0.9687278838289598,9.340174779463501,6.303355315189744,1.5707365884844655,12.06854283731888,2.5394644723134254
44.3,-0.6342317229555966,-0.49074879701662383,-0.9687278906133372,9.340174779463501,6.303355315189744,1.5707365884844655,12.068497659733787,2.539464479097803
44.34,-0.6229033009740199,-0.507234231457556,-0.9687279108068787,9.340204609670769,6.3032976531925105,1.570694870257528,12.068424246395548,2.539422781064407
44.370000000000005,-0.6115713968052846,-0.5237247343638515,-0.9687279449191942,9.340204609670769,6.3032976531925105,1.570694870257528,12.068391788604986,2.539422815176722
44.39999999999999,-0.6059072531837111,-0.5319673546209975,-0.9687279589467336,9.340206644129145,6.303296891809348,1.5706967106442555,12.068389245332158,2.5394246695909892
44.44,-0.5945804899028598,-0.5484503778506383,-0.968727978500521,9.34020248743495,6.30333655587775,1.5707207786913349,12.068425621928165,2.539448757191856
44.47,-0.5832540208402516,-0.564932973160035,-0.9687279916506295,9.340206329601186,6.30334314850691,1.5707303446349268,12.068483011971455,2.5394583362855565
44.5,-0.5775916100303922,-0.5731730721714905,-0.968727995858227,9.340206329601186,6.30334314850691,1.5707303446349268,12.06852067589949,2.539458340493154
44.53999999999999,-0.5662646069746021,-0.5896564450230848,-0.9687280080240351,9.34020675198317,6.303372939494952,1.570742290903918,12.06863823642418,2.539470298927953
44.56999999999999,-0.5549336908416803,-0.6061455131287422,-0.9687280416141403,9.340204738161582,6.30337357448895,1.5707583709592194,12.06877038273951,2.5394864125733596
44.599999999999994,-0.5492692309568975,-0.6143885950567118,-0.9687280478846042,9.340205587041515,6.303370033996964,1.5707619392909582,12.06884818968535,2.5394899871755623
44.64,-0.5379379143172472,-0.6308782471511591,-0.9687280595741683,9.340204053865692,6.303388843901403,1.5707787880630715,12.069040924349858,2.5395068476372398
44.67,-0.5266132874269348,-0.6473581641055403,-0.9687280648711646,9.340207588813925,6.303370210646437,1.5707779169811975,12.069249319796352,2.539505981852362
44.7,-0.5209508711551154,-0.6555982722162856,-0.9687280671924681,9.340210733815614,6.303363902126459,1.570774600373954,12.069368779819513,2.5395026675664223
44.739999999999995,-0.5096219599253617,-0.672084423878524,-0.9687280689261356,9.340210733815614,6.303363902126459,1.570774600373954,12.069634768436629,2.5395026693000897
44.769999999999996,-0.4982924809572872,-0.6885714018587071,-0.9687280598524781,9.340211396481912,6.303360215049191,1.570774908278943,12.069932323004236,2.539502968131421
44.8,-0.4926288530836286,-0.6968132738457187,-0.9687281001092694,9.340211515731463,6.303355338976,1.57077803584,12.07009156247516,2.5395061359492694
44.84,-0.4813018948832753,-0.7132965858306307,-0.9687281253895872,9.340237827237521,6.303319407235502,1.5707136845686644,12.070440858036134,2.5394418099582516
44.870000000000005,-0.4699685305243903,-0.7297892217031733,-0.9687281805193355,9.340237601806615,6.3032886370267915,1.570732291129751,12.070804800251826,2.5394604716490865
44.89999999999999,-0.46430358179754666,-0.7380330181336521,-0.9687282110170612,9.340237601806615,6.3032886370267915,1.570732291129751,12.071008179618696,2.539460502146812
44.94,-0.45297670142576557,-0.754516221163494,-0.9687282402227266,9.340263837010287,6.303337853571135,1.5706691975703502,12.071489733413829,2.5393974377930766
44.97,-0.44164315707063745,-0.7710091231164512,-0.9687282934464503,9.340269500019222,6.3032364640935326,1.5706892344055876,12.071899844643125,2.539417527852038
45.0,-0.4359779956351285,-0.7792532305172879,-0.9687283018234218,9.340269141788049,6.303225707176057,1.5706973473316133,12.072138004299187,2.539425649155035
45.03999999999999,-0.4246501920281863,-0.7957377793016137,-0.9687283224318636,9.340300961362825,6.303231846608014,1.5706300404437683,12.07268159017291,2.5393583628756318
45.06999999999999,-0.4133144955325352,-0.8122338149341304,-0.968728354054802,9.340303713458427,6.303180877830411,1.5706720396563094,12.073201498226128,2.5394003937111114
45.099999999999994,-0.40764716493246006,-0.8204810804953978,-0.9687284015311781,9.340303713458427,6.303180877830411,1.5706720396563094,12.073487732383711,2.5394004411874875
45.14,-0.3963177493185706,-0.8369679793641167,-0.9687284326974464,9.3403026137174,6.303175460711261,1.5706782688801493,12.074080687105672,2.5394067015775956
45.17,-0.38498531789836954,-0.8534592682972727,-0.9687285052080896,9.340334394978642,6.303186492567622,1.5706122200514712,12.074743146923652,2.539340725259561
45.2,-0.3793173503395658,-0.8617074630366799,-0.9687283912465485,9.340337523377277,6.303134483598123,1.5706574905632702,12.075042483752394,2.5393858818098187
45.239999999999995,-0.36798458988542476,-0.8781992320681246,-0.9687285066105282,9.3403363122935,6.303128906738063,1.5706639048407007,12.075718139178877,2.539392411451229
45.269999999999996,-0.3623206554320054,-0.8864415581320992,-0.9687285348157211,9.340368068687866,6.303144079221656,1.5705978298372856,12.076104923111853,2.5393263646530064
45.3,-0.3509883891499324,-0.9029326100097279,-0.9687285587010416,9.340368068687866,6.303144079221656,1.5705978298372856,12.07683448772725,2.5393263885383273
45.34,-0.33965283728441537,-0.919428443611125,-0.9687285864897257,9.340369401255996,6.303085114672044,1.570651707044842,12.077563191232787,2.5393802935345677
45.370000000000005,-0.32832320229880674,-0.9359156682948754,-0.9687286376283013,9.340369401255996,6.303085114672044,1.570651707044842,12.078358704634956,2.5393803446731433
45.39999999999999,-0.3226595468287199,-0.9441575902684636,-0.9687286556390875,9.34040135409876,6.303103812698719,1.5705850748530836,12.078805562553413,2.539313730492171
45.44,-0.31132295022885526,-0.9606549468044585,-0.9687286626391942,9.340405129851963,6.303050683497376,1.570634808950197,12.079622279504402,2.5393634715893914
45.47,-0.29998997146190454,-0.9771470391227104,-0.9687286889488909,9.340403383416518,6.303043657043318,1.5706435363062659,12.080495048189311,2.539372225255157
45.5,-0.2943258327412494,-0.9853896660544312,-0.968728727364125,9.340403383416518,6.303043657043318,1.5706435363062659,12.080946460187867,2.5393722636703906
45.53999999999999,-0.28299334178122937,-1.0018810521115598,-0.9687287686599477,9.340435371581975,6.303064698461483,1.5705767846935326,12.081912622594094,2.53930555335348
45.56999999999999,-0.27732536755846005,-1.0101292611323902,-0.968728781116111,9.340439928116114,6.303010913981112,1.5706277473469217,12.082360220732593,2.5393565284630326
45.599999999999994,-0.26599195838683193,-1.0266219847741525,-0.9687288246515106,9.34043826126719,6.3030040568676995,1.570636201256033,12.083332300131303,2.5393650259075438
45.64,-0.25466419726902817,-1.0431064902358873,-0.9687288468783715,9.340470129350221,6.3030266002182005,1.5705698990353585,12.08438141273816,2.53929874591373
45.67,-0.24332760924577063,-1.0596038394741643,-0.9687287877813828,9.340475632409882,6.302973763719781,1.5706224620075833,12.085397533297053,2.5393512497889663
45.7,-0.23766067948811645,-1.0678505000986926,-0.9687288894219459,9.3404734741481,6.302967257390744,1.5706285915887372,12.085926041440688,2.539357481010683
45.739999999999995,-0.22632875759393653,-1.0843410460411174,-0.9687288771476927,9.3404734741481,6.302967257390744,1.5706285915887372,12.087019025020922,2.53935746873643
45.769999999999996,-0.21499894267450428,-1.1008285391638692,-0.9687288895508157,9.340498678829672,6.303016289149348,1.5705660766706668,12.088194779879764,2.5392949662214823
45.8,-0.20933001751174707,-1.109078133638502,-0.9687289015329288,9.340510344394497,6.302944770610684,1.5706123593235002,12.08873585082444,2.539341260856429
45.84,-0.1979964407622691,-1.1255711050129273,-0.9687289475229762,9.340507354800852,6.302930480944481,1.5706255429221767,12.08990034990131,2.539354490445153
45.870000000000005,-0.18666709789598163,-1.1420579166232236,-0.968728960810555,9.340507388567312,6.3029269684762905,1.570627394602462,12.091106385888652,2.539356355413017
45.89999999999999,-0.18100339460390483,-1.1502999136235912,-0.9687289685351979,9.340507388567312,6.3029269684762905,1.570627394602462,12.09172272879684,2.53935636313766
45.94,-0.16966615725288922,-1.1667982140685256,-0.968728985622958,9.34054429252673,6.302921283486309,1.5706017401161851,12.093006746514629,2.539330725739143
45.97,-0.15833549845468278,-1.183286941412902,-0.968728995328039,9.34054605407072,6.302898845168929,1.5706152588034106,12.09428494703706,2.5393442541314495
46.0,-0.15267072801504358,-1.1915304918041165,-0.9687289994502962,9.340551097503091,6.302916149406793,1.5706416253942475,12.094957258562404,2.5393706248445436
46.03999999999999,-0.141342793718817,-1.208015254698696,-0.9687290075517101,9.340523976760004,6.302990014775956,1.5707196318315382,12.09632165623858,2.5394486393832483
46.06999999999999,-0.13000048216491433,-1.224520930836398,-0.9687287391233621,9.340533023313771,6.302897315864432,1.570746131552654,12.097645652735867,2.539474870676016
46.099999999999994,-0.12433134938336661,-1.2327708275773892,-0.9687289001815618,9.340533023313771,6.302897315864432,1.570746131552654,12.098345009200038,2.5394750317342156
46.14,-0.11300155299782276,-1.2492583035694846,-0.9687290192767302,9.340532124063861,6.302887041992021,1.570754510600437,12.099760258113617,2.539483529877167
46.17,-0.10167514885857677,-1.2657408464778734,-0.9687291070670545,9.34055868955075,6.302936751005022,1.5706884078494507,12.101266893752967,2.5394175149165052
46.2,-0.09600855765730247,-1.2739870502681279,-0.96872914082569,9.340561923292336,6.302831364686977,1.570700679686587,12.101943634604025,2.539429820512277
46.239999999999995,-0.08467686711965414,-1.2904772881262163,-0.9687292157705524,9.340562040867482,6.302821035024552,1.5707083568251785,12.103441985526217,2.5394375725957308
46.269999999999996,-0.07334949366057313,-1.3069612445807448,-0.9687292531261429,9.340560314172492,6.302862766338979,1.5707385743377218,12.105003897033075,2.5394678274638647
46.3,-0.06768535589442781,-1.3152038792070848,-0.9687292659185456,9.340560314172492,6.302862766338979,1.5707385743377218,12.105784815711637,2.5394678402562674
46.34,-0.056358411511456805,-1.3316872118468663,-0.968729297263518,9.340529272178806,6.30295712743459,1.5708438142184629,12.10740650706055,2.539573111481981
46.370000000000005,-0.05069258399640324,-1.3399323054105856,-0.9687292719534589,9.340529272178806,6.30295712743459,1.5708438142184629,12.108212371551772,2.539573086171922
46.39999999999999,-0.03936206919152195,-1.3564208320211886,-0.9687292586385877,9.340555827922461,6.302887688131846,1.5707870489657378,12.109825216058574,2.5395163076043255
46.44,-0.028036178271276177,-1.372902629282385,-0.968729250256616,9.340563125757482,6.30287419626822,1.5707724662375782,12.111490527392071,2.539501716494194
46.47,-0.016709613322839195,-1.38938540758666,-0.9687292483808411,9.340560966703665,6.302897832649657,1.5707838572553898,12.113204949799622,2.539513105636231
46.5,-0.011046573658410054,-1.3976264435931405,-0.9687292527266552,9.340560966703665,6.302897832649657,1.5707838572553898,12.1140677609943,2.539513109982045
46.53999999999999,0.0002823932202881624,-1.4141127178499908,-0.968729254685313,9.340563531434587,6.302944289282285,1.5707838753743981,12.115849973989079,2.539513130059711
46.56999999999999,0.005944830908376699,-1.4223528779980876,-0.9687292540275455,9.340560677908828,6.302949936404099,1.5707988041839787,12.116738694272577,2.5395280582115243
46.599999999999994,0.017272205785042447,-1.438836836029359,-0.9687292657003425,9.34056941268533,6.302983492901403,1.5707896140190556,12.118566450436301,2.539518879719398
46.64,0.02859940140975198,-1.45532053377021,-0.9687292777704427,9.340567838911753,6.303013477969502,1.570796048828277,12.120416775785834,2.53952532659872
46.67,0.03992799799308757,-1.4718062701880101,-0.9687292458982015,9.340574414284594,6.303024417002633,1.5707868299605372,12.122294171292717,2.5395160758587387
46.7,0.04558989256675342,-1.480045639624958,-0.9687292357101622,9.340580402843203,6.303060370252556,1.5707810503934996,12.123266381100464,2.5395102861036616
46.739999999999995,0.05691953078090717,-1.4965328894139374,-0.9687292125764349,9.340580402843203,6.303060370252556,1.5707810503934996,12.125180996739614,2.5395102629699347
46.769999999999996,0.06824622474262106,-1.5130158541202674,-0.9687291986432847,9.34058137226378,6.303095731064663,1.5707888821909912,12.127151330795634,2.539518080834276
46.8,0.07391106022868973,-1.521259502585623,-0.9687291951244106,9.340586249542355,6.303124498342291,1.570781015280561,12.128159549503714,2.5395102104049716
46.84,0.0852359936723247,-1.5377399053975773,-0.968729189933894,9.340585353155076,6.30314599349402,1.5707913718069995,12.130168318927602,2.5395205617408934
46.870000000000005,0.09656370872982406,-1.5542243562893552,-0.9687291917026211,9.340586238644548,6.303154210861891,1.5707955312851065,12.132203034943768,2.5395247229877276
46.89999999999999,0.1022264900527614,-1.5624650157034543,-0.9687291920149632,9.340586238644548,6.303154210861891,1.5707955312851065,12.133229440743108,2.5395247233000697
46.94,0.11355403768390336,-1.5789492236474991,-0.9687292032766637,9.340593857338508,6.303200082754525,1.5707841137413172,12.135342661907227,2.539513317017981
46.97,0.1248813223239315,-1.5954330494093547,-0.968729218618816,9.340593808710178,6.303205690206568,1.5707889673071744,12.137456511588281,2.5395181859259903
47.0,0.130546828653927,-1.6036776750043888,-0.9687292228081659,9.340600297783023,6.303241292119777,1.5707811913444556,12.138552321297825,2.5395104141526215
47.03999999999999,0.141877867155517,-1.620166963615388,-0.9687292228503157,9.34060610924607,6.3032815244443805,1.570781185842825,12.140742860911393,2.5395104086931406
47.06999999999999,0.14754122979982928,-1.628408469660447,-0.9687292286610713,9.340607394328922,6.303276699157688,1.5707834903694071,12.141832445008422,2.5395127190304785
47.099999999999994,0.15886911148353686,-1.644893164703127,-0.9687292335264059,9.340607394328922,6.303276699157688,1.5707834903694071,12.144040599382636,2.539512723895813
47.14,0.17019791605215973,-1.661379202849851,-0.968729237633369,9.340609246706086,6.303275747306298,1.5707810853770598,12.146282248014522,2.539510323010429
47.17,0.1815264436713761,-1.6778648380066874,-0.9687292395765811,9.34061062353271,6.303275103676529,1.570779839826003,12.148556201562279,2.5395090794025843
47.2,0.18719056386728297,-1.6861074465941106,-0.9687292401730927,9.340611779231791,6.303274502682216,1.570778830096215,12.14970550578521,2.539508070269308
47.239999999999995,0.19773060300034753,-1.7014129456020581,-0.9669294277481146,9.340612743591754,6.303271768161576,1.5707802905919008,12.15184229668516,2.5377097183400155
47.269999999999996,0.2056501000718885,-1.7127266698942274,-0.9589017641844211,9.340603856068222,6.303232030713891,1.5708090071425,12.153311236615579,2.529710771326921
47.3,0.2085629417499675,-1.7167787070767846,-0.9521984027029724,9.340603856068222,6.303232030713891,1.5708090071425,12.153795435791254,2.5230074098454724
47.34,0.21229657186687087,-1.7218085867526998,-0.9360813146506706,9.340614084703878,6.303226659881239,1.5707871188285714,12.154314926185014,2.5068684334792417
47.370000000000005,0.21310020641826716,-1.7228412359432714,-0.9270747893243838,9.340614084703878,6.303226659881239,1.5707871188285714,12.154393257858713,2.497861908152955
47.39999999999999,0.21307073151518746,-1.722760390170141,-0.9078874709281912,9.34061598315115,6.303225676105827,1.5707846022982201,12.154362782833092,2.478672073226411
47.44,0.2127892018253065,-1.722387587020988,-0.8877698351447987,9.340617186736095,6.303225099293163,1.57078327028601,12.15432855870069,2.4585531054308087
47.47,0.21267664889324767,-1.7222451322596581,-0.8672200613243756,9.340618253856077,6.303224536645429,1.5707823320119407,12.154319452364533,2.4380023933363164
47.5,0.21265459873371487,-1.7222184534709706,-0.8568808111750212,9.340618253856077,6.303224536645429,1.5707823320119407,12.154318396226225,2.4276631431869617
47.53999999999999,0.21263763803404487,-1.7221993240488551,-0.8361925141633879,9.340619149963295,6.303224075354986,1.5707815517415904,12.154318871159376,2.4069740659049783
47.56999999999999,0.21263488003398034,-1.7221975020706286,-0.8155832399416063,9.340619443736388,6.3032202947199085,1.5707827559440548,12.154317463692964,2.386365995885661
47.599999999999994,0.212639209279776,-1.7222027153282695,-0.8053283746781075,9.34061614436284,6.303228167709722,1.570797673600796,12.154320375316274,2.3761260482789037
47.64,0.2126391002461771,-1.7222041007749853,-0.7849362239064561,9.34061958629917,6.303215437417794,1.5707900390102478,12.154315551184716,2.355726262916704
47.67,0.21264048727542825,-1.7222069049154196,-0.7647066181643355,9.340616460037802,6.303232067170108,1.5708004531526272,12.154324993762362,2.335507071316963
47.7,0.21264078291660932,-1.7222079096921574,-0.7546513190403301,9.340626873019751,6.303282584127096,1.5707839534376926,12.154366611531003,2.325435272478023
47.739999999999995,0.21264390544068024,-1.7222122448306165,-0.7346518806594338,9.340626873019751,6.303282584127096,1.5707839534376926,12.154367128980457,2.3054358340971266
47.769999999999996,0.21264463489187266,-1.7222142116858163,-0.7147870319897268,9.340627498003691,6.3032712488820515,1.5707871061556917,12.154360864605314,2.2855741381454187
47.8,0.21264635118006447,-1.7222163360430194,-0.7048995768838696,9.340629656802836,6.303270119880687,1.5707842727819659,12.15436185416342,2.2756838496658354
47.84,0.2126503068175792,-1.7222208942717758,-0.6852036043483896,9.340631092804955,6.30326943123064,1.5707825201621632,12.154362516976676,2.255986124510553
47.870000000000005,0.21265394704284146,-1.7222250188984698,-0.6655990334961666,9.340632280047343,6.303268815037355,1.5707814696746731,12.154362991384682,2.2363805031708397
47.89999999999999,0.21265555443929207,-1.7222268513684256,-0.6558262139994304,9.340632280047343,6.303268815037355,1.5707814696746731,12.154362994198431,2.2266076836741036
47.94,0.2126585133392961,-1.7222302128553029,-0.6363309139949722,9.340633276353477,6.303268299389562,1.5707806006526062,12.1543633993833,2.207111514647578
47.97,0.21266176260070557,-1.7222336525557969,-0.6168926912987275,9.340633648738345,6.30326383115893,1.5707819332242399,12.154360559701633,2.1876746245229675
48.0,0.21266801588389933,-1.7222385572394263,-0.6071916463342215,9.340630245143796,6.303272746297106,1.5707975781298134,12.154362432558441,2.177989224464035
48.03999999999999,0.21266885283239564,-1.7222401450619584,-0.5878200039708531,9.3406336711727,6.3032597119087646,1.5707898038566128,12.154356818815854,2.158609807827466
48.06999999999999,0.21267089076670578,-1.722242427971463,-0.5684824832832636,9.340630400524052,6.30327679527135,1.5708005800515146,12.154365619579226,2.139283063334778
48.099999999999994,0.21267132219135354,-1.7222431773647,-0.558824414906169,9.340630400524052,6.30327679527135,1.5708005800515146,12.154365790402084,2.1296249949576835
48.14,0.21267499248163657,-1.7222464085620728,-0.5395261397111994,9.340640556505505,6.303326750310606,1.5707846316313632,12.154405780062765,2.1103107713425624
48.17,0.2126757994338845,-1.7222477565521246,-0.5202477514251725,9.340641000234474,6.3033157557543005,1.5707879338527617,12.154399137641102,2.091035685277934
48.2,0.21267768073083745,-1.7222492605371538,-0.5106147538156685,9.340643025897942,6.303314669528945,1.5707852880127806,12.154399521907678,2.081400041828449
48.239999999999995,0.21268198844527025,-1.7222524756968751,-0.49135906368279114,9.340644389881268,6.303314008491472,1.57078361843899,12.154398997653342,2.062142682121781
48.269999999999996,0.21268597303064993,-1.7222553851937272,-0.4721147915314648,9.340645501718393,6.303313438114733,1.5707826361061579,12.154398384742132,2.0428974276376226
48.3,0.21268772782710796,-1.722256670348384,-0.4624962004411199,9.340645501718393,6.303313438114733,1.5707826361061579,12.15439791547895,2.033278836547278
48.34,0.21269094268069122,-1.7222590122966044,-0.4432648925564746,9.34064712735629,6.303311201962691,1.5707826332691932,12.154396791834776,2.014047525825668
48.370000000000005,0.21269476979173405,-1.7222615320380181,-0.42404008242671765,9.34064712735629,6.303311201962691,1.5707826332691932,12.154395581463685,1.9948227156959109
48.39999999999999,0.2126958829914936,-1.722262393866041,-0.4144296903854819,9.340634651998807,6.303297914254784,1.5708186566128406,12.154377171621391,1.9852483469983224
48.44,0.21270350321661483,-1.7222664198052386,-0.3952122359639527,9.340648829313427,6.303300708521691,1.5707844625558252,12.1543865993926,1.9659966985197779
48.47,0.21270392346463804,-1.7222672665773104,-0.3759984528627389,9.340648708668501,6.303311943604076,1.5707902846881068,12.15439417085961,1.9467887375508457
48.5,0.21270561275959227,-1.722268263122495,-0.36639270373373645,9.340648708668501,6.303311943604076,1.5707902846881068,12.15439356022144,1.9371829884218432
48.53999999999999,0.21271181728282873,-1.7222712643377749,-0.3471830729285075,9.340654488027432,6.303369793587173,1.5707825289588908,12.154433421227449,1.9179656018873983
48.56999999999999,0.21271071688621063,-1.7222714787076177,-0.32797550715770374,9.340654608696234,6.303359016678856,1.5707875888225051,12.154427363743189,1.8987630959802089
48.599999999999994,0.21271281549823093,-1.7222724916945726,-0.31837236325573093,9.340657006743431,6.303359073642525,1.5707843373137107,12.154428295112124,1.8891567005694416
48.64,0.21271796917599595,-1.7222747497675275,-0.2991671332480683,9.340658702383402,6.303358222908436,1.5707821229034435,12.154426627408245,1.8699492561515119
48.67,0.2127229479809539,-1.722276829621329,-0.2799630633152548,9.340659996952514,6.303357606800277,1.570780949522236,12.154424827076927,1.8507440128374908
48.7,0.21272511428866775,-1.7222777297275735,-0.27036138672043997,9.340661083989648,6.3033570408915915,1.5707799995054819,12.154424237220466,1.8411413862259218
48.739999999999995,0.21272903426622888,-1.7222793377435088,-0.25115862481292117,9.340661083989648,6.3033570408915915,1.5707799995054819,12.154422355111702,1.821938624318403
48.769999999999996,0.21273358295885858,-1.7222810000029527,-0.2319565161926338,9.340661879984042,6.303354908138499,1.5707809239328179,12.15441922617788,1.8027374401254517
48.8,0.21273472498817778,-1.7222815297095437,-0.22235567321003472,9.340649701533158,6.303342946291891,1.5708177557545249,12.154401673831067,1.7931734289645596
48.84,0.21274264326961836,-1.7222838059223633,-0.20315437445968507,9.340663854480534,6.303345370570468,1.570783522391015,12.154409459807052,1.7739378968507
48.870000000000005,0.2127426559749079,-1.7222843021013512,-0.1839540587753432,9.34066389887616,6.303358016433858,1.5707888336595917,12.15441816137947,1.7547428924349349
48.89999999999999,0.2127445490761818,-1.722284896482044,-0.17435316825037225,9.34066389887616,6.303358016433858,1.5707888336595917,12.154417132141306,1.745142001909964
48.94,0.21275075698769558,-1.7222864447661401,-0.15515245661167443,9.340668222233669,6.303412653045123,1.5707848905708781,12.154452816188435,1.7259373471825525
48.97,0.2127501750992366,-1.7222868073726247,-0.1359519992667506,9.340668438005567,6.303407089874805,1.5707908106359518,12.15444998124611,1.7067428099027024
49.0,0.2127511133523119,-1.72228715734342,-0.12635184270775127,9.34066995062928,6.303404567930581,1.5707891788724566,12.15444897842133,1.6971410215802079
49.03999999999999,0.21275447160524608,-1.7222880042499384,-0.10715164659747557,9.340671120657932,6.303403816831798,1.5707876358415636,12.15444739834072,1.6779392824390391
49.06999999999999,0.21275833498633423,-1.722288828615489,-0.08795157908030093,9.340672017901744,6.303403521378862,1.570786795488532,12.154445520035548,1.6587383745688329
49.099999999999994,0.21275998856928044,-1.7222891834092664,-0.07835158325358949,9.340672017901744,6.303403521378862,1.570786795488532,12.154444512478621,1.6491383787421214
49.14,0.21276291020691215,-1.7222898078521949,-0.0591516538332324,9.340672779914115,6.303403122626758,1.5707861275119215,12.154443039639373,1.6299377813451539
49.17,0.21276586286280613,-1.72229036312657,-0.03995179294767626,9.340673420334465,6.303402793785413,1.5707855703071247,12.154441452681075,1.610737363254801
49.2,0.2127669513667687,-1.7222906059406962,-0.030351884685660746,9.340712008011582,6.303365496147192,1.570695521393906,12.154445146780953,1.6010474060795667
49.239999999999995,0.21278075493538026,-1.7222913115116856,-0.011152133264337394,9.340712479081317,6.303332221050769,1.570714875340166,12.154413628270598,1.5818670086045035
49.269999999999996,0.21278682502205593,-1.7222917232812605,0.008047578338449933,9.340745881980514,6.3033313815668865,1.5706423092717587,12.154433872730658,1.5625947309333088
49.3,0.21279438788628202,-1.7222918136341825,0.017647429436181913,9.340745881980514,6.3033313815668865,1.5706423092717587,12.154428252694016,1.5529948798355768
49.34,0.21280924654814917,-1.722291795162171,0.036847082993539004,9.340746959102658,6.303274529408119,1.5706876752436338,12.15438035090031,1.5338405922500948
49.370000000000005,0.21281469540761683,-1.7222919088309607,0.05604674913504626,9.340746959102658,6.303274529408119,1.5706876752436338,12.154376333864045,1.5146409261085876
49.39999999999999,0.212816052587123,-1.7222919915381691,0.065646573319047,9.340778514135165,6.303283038148115,1.5706221634894453,12.154404685403321,1.5049755901703983
49.44,0.212834550973665,-1.722290968270482,0.08484621104271373,9.340780761947602,6.3032315681432545,1.5706659836990517,12.154357819848741,1.485819772656338
49.47,0.21284720373527227,-1.722290139994203,0.10404583018617819,9.340779730225702,6.303226240535527,1.5706720582534686,12.154343478045739,1.4666262280672904
49.5,0.2128490091703158,-1.7222901022418355,0.11364564157662248,9.340779730225702,6.303226240535527,1.5706720582534686,12.15434209723312,1.457026416676846
49.53999999999999,0.21286095297022745,-1.7222888897874051,0.13284525748001164,9.340811440469256,6.303239097543942,1.570606120249535,12.154364630768344,1.4377608627695233
49.56999999999999,0.21287770781990542,-1.7222868395719018,0.15204485153425695,9.340814935113794,6.3031868084054254,1.5706523136436714,12.154318792091813,1.4186074621094145
49.599999999999994,0.21288208526848099,-1.7222863075264634,0.1616446461160166,9.340813814733634,6.303180944530569,1.5706594667003901,12.154310439988627,1.4090148205843736
49.64,0.21288561304947634,-1.7222859902128895,0.18084423090420199,9.340845652985461,6.303197515700326,1.570593093584898,12.154342433647047,1.389748862680696
49.67,0.21290465438201406,-1.7222826423079984,0.20004382218496677,9.340848521136495,6.303144663143822,1.5706399479204924,12.15429317853212,1.3705961257355257
49.7,0.21291275936627777,-1.7222811164840508,0.2096436268915456,9.340846982082425,6.3031379956214115,1.570648084432207,12.154280525772812,1.3610044575406615
49.739999999999995,0.21291953783431264,-1.722279906388829,0.22884320942132463,9.340846982082425,6.3031379956214115,1.570648084432207,12.154274636084388,1.3418048750108824
