t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
44.39999999999999,1.7950094959399057,-0.1392357408729462,-1.4043591120446908,6.31303103643587,2.7832865512661766,-1.404340057573829,5.380860078875462,1.9054470861812334e-05
44.42999999999999,1.8132907381106984,-0.13109659974638388,-1.4043341872728072,6.31303103643587,2.7832865512661766,-1.404340057573829,5.361090551676721,5.870301021726476e-06
44.459999999999994,1.8332223706046764,-0.13282240246195143,-1.4044456039411752,6.316332703813655,2.7636016656134075,-1.4043856853279773,5.337373009435572,5.991861319798453e-05
44.5,1.853151159292198,-0.13456075210851018,-1.4047801818771042,6.31966058551703,2.74401199004082,-1.4046864232768344,5.313745146918545,9.375860026983318e-05
44.53,1.863125343946407,-0.1354375982499882,-1.4046418005703427,6.322855248107713,2.724626073777908,-1.404613591911646,5.2980331280697275,2.820865869668232e-05
44.56,1.8830496072270568,-0.13717716076020173,-1.4050340203167908,6.326022496839133,2.7053505947796093,-1.405061127395415,5.274464156560558,2.710707862418893e-05
44.599999999999994,1.8946595915452364,-0.14786966934538345,-1.405243930362607,6.3291870051876735,2.6861482330072137,-1.4053534271431998,5.262764563725162,0.00010949678059279933
44.629999999999995,1.9129477047291654,-0.139791152938468,-1.4056304354482843,6.3291870051876735,2.6861482330072137,-1.4053534271431998,5.243005147046235,0.0002770083050844807
44.66,1.9328623066333273,-0.1415477109066035,-1.4059738180768035,6.332356271816094,2.6668051361282252,-1.4058454560249862,5.219424572031692,0.0001283620518173212
44.7,1.9527770929368067,-0.1432981296782749,-1.4060794851675291,6.33558679780395,2.647224857060298,-1.4060993308702747,5.195771304493105,1.9845702745602267e-05
44.72999999999999,1.9627350075668017,-0.14417326371714584,-1.406056600092009,6.338837399902751,2.6275027279653282,-1.4060444924180988,5.180005786780304,1.2107673910133343e-05
44.75999999999999,1.9826554680593846,-0.14590544956467125,-1.40600929752178,6.342113433015323,2.607774629215471,-1.4059982869326166,5.156319203122357,1.1010589163307216e-05
44.8,2.002577597733414,-0.14763447179799846,-1.405967444610673,6.345395183700906,2.588044904190414,-1.4059580070313988,5.132641253116845,9.437579274074182e-06
44.83,2.0125386048417666,-0.14850140036308906,-1.405950309264231,6.345395183700906,2.588044904190414,-1.4059580070313988,5.124678703092357,7.697767167913483e-06
44.86,2.032459287845231,-0.1502364850265751,-1.4059233528764599,6.348677788035204,2.5683175749960654,-1.4059290753939067,5.10100757876792,5.722517446793418e-06
44.89999999999999,2.0523814631978263,-0.1519721711300988,-1.4059032122409811,6.351957483053603,2.5485896545310016,-1.405907945787858,5.077340654785422,4.733546876911632e-06
44.92999999999999,2.062342718945828,-0.15283997303770638,-1.4058944533388835,6.355238344460588,2.528860656978187,-1.4058904210438876,5.061666832239297,4.03229499590374e-06
44.959999999999994,2.0822655093652807,-0.15457557376160946,-1.4058793840376846,6.358520121244453,2.509130796326399,-1.405876152362977,5.0380239312319,3.2316747076155394e-06
45.0,2.1021883405045325,-0.15631264518100266,-1.4058630772615484,6.361801610937857,2.4894022466517063,-1.4058592376213244,5.0143905414832854,3.839640223990415e-06
45.03,2.1121509318272116,-0.1571814539847342,-1.4058563629236116,6.365077145004632,2.46966727420124,-1.4058636080249498,4.9987714106072,7.2451013382046625e-06
45.06,2.132075457535708,-0.15891824370873361,-1.4058579684615575,6.365077145004632,2.46966727420124,-1.4058636080249498,4.982746743622518,5.639563392279001e-06
45.099999999999994,2.1520037945365713,-0.16065502461077713,-1.4058326042911673,6.368387702352208,2.4499134143429773,-1.4058313798658397,4.959129039715351,1.2244253275728312e-06
45.129999999999995,2.161963157806095,-0.16152364851799517,-1.4057989135259419,6.371700229834608,2.430118797043521,-1.4058767184053236,4.943530801082084,7.780487938169323e-05
45.16,2.181892880221973,-0.16326082676065642,-1.4058606748623823,6.3750167137943174,2.4103049270170733,-1.4058461099978294,4.9199113988658345,1.4564864552868428e-05
45.2,2.201783228156723,-0.1649941312173955,-1.406141921679637,6.378392253614827,2.3902212272522236,-1.4061277179368394,4.8962422815560425,1.42037427974806e-05
45.22999999999999,2.211738273983579,-0.16586749973258094,-1.4061856786706672,6.378392253614827,2.3902212272522236,-1.4061277179368394,4.88820979154902,5.796073382779987e-05
45.25999999999999,2.231665997429262,-0.16759963200790357,-1.4060685293133832,6.381779580777938,2.3702669353864896,-1.406099414071184,4.864587286563309,3.0884757800775375e-05
45.3,2.251599545686935,-0.16932216125857114,-1.405873397522561,6.385130146060511,2.3504055520657388,-1.4059743242765277,4.840981612598761,0.00010092675396666806
45.33,2.261563747209912,-0.1701898493680953,-1.4057521854691661,6.388417074252689,2.330655179364177,-1.4057438361456733,4.825468292369038,8.349323492806704e-06
45.36,2.281497389319069,-0.17192575895800605,-1.4057868285708761,6.391673935612396,2.3109764523931493,-1.4058013350488316,4.801911560288486,1.4506477955533725e-05
45.39999999999999,2.301421591632182,-0.17366201299876022,-1.4058426843852871,6.394960079586158,2.2913189761924926,-1.405861269586116,4.778408587535688,1.858520082875792e-05
45.42999999999999,2.3113833779777098,-0.1745316814462375,-1.4058772841536036,6.394960079586158,2.2913189761924926,-1.405861269586116,4.770326838246693,1.60145674876766e-05
45.459999999999994,2.33129518371472,-0.1762754509205826,-1.4055603635289717,6.398273952173572,2.2716532057941365,-1.4056365692571413,4.7468590680006715,7.620572816957605e-05
45.5,2.3512131578577353,-0.17801567705779062,-1.4052844353309561,6.4016495185425715,2.2518648604740297,-1.4053230111802895,4.723383759407417,3.857584933331104e-05
45.53,2.3611734500062216,-0.1788870251336588,-1.4052843925362464,6.40494393165952,2.232131511589237,-1.4053140579874992,4.70798153062562,2.9665451252824937e-05
45.56,2.371131101831487,-0.17975321411736223,-1.4053512881170367,6.408208133146681,2.212476292877033,-1.4055537732578045,4.6926275124824635,0.00020248514076781632
45.599999999999994,2.401030711125703,-0.18236260770963553,-1.4055403102508,6.411347439919905,2.1930644882928774,-1.4056382521695572,4.661040029185499,9.794191875722724e-05
45.629999999999995,2.4109958218701104,-0.18322926939107836,-1.4057703204312484,6.411347439919905,2.1930644882928774,-1.4056382521695572,4.652911463894553,0.00013206826169120944
45.66,2.430931286347531,-0.18496718479186897,-1.406150607525638,6.414461990918694,2.1737082323635137,-1.405926135880383,4.62945640413152,0.00022447164525507546
45.7,2.4508532791051016,-0.18671483161137897,-1.406428288707055,6.417607946851082,2.1543144765107947,-1.4063298735908993,4.6060352599140515,9.84151161556035e-05
45.72999999999999,2.4608113626690997,-0.1875931692480654,-1.406464108691213,6.420840316679706,2.1346745693383546,-1.4064737311086561,4.590725080668807,9.622417443067022e-06
45.75999999999999,2.480726268737097,-0.1893434982678824,-1.4064498775988203,6.42411287330666,2.1149412989558103,-1.4064410659495692,4.567277782204067,8.8116492511503e-06
45.8,2.500646510656625,-0.19107954903800076,-1.4064169608971733,6.427387919087842,2.095207699996302,-1.406409792628901,4.5438318051821875,7.1682682722951085e-06
45.83,2.5106059345286793,-0.19194540155806658,-1.406402903502006,6.427387919087842,2.095207699996302,-1.406409792628901,4.535664275992766,6.889126894948916e-06
45.86,2.530505888217529,-0.19359860523947037,-1.4048904226223309,6.429460784195604,2.08041979439971,-1.4056320273684995,4.513646969222221,0.0007416047461685782
45.89999999999999,2.55013245457735,-0.1939444548108763,-1.4053830845788395,6.428836468561571,2.0802228965539964,-1.4053191480890312,4.496240871006716,6.39364898082917e-05
45.92999999999999,2.5601813394006534,-0.1950148913735761,-1.4061575346128767,6.428864218924324,2.080306435154404,-1.4061916187508956,4.488183860012044,3.4084138018863896e-05
45.959999999999994,2.5802316739725537,-0.19756250398765146,-1.4067203637757004,6.428777819115984,2.079921192091753,-1.4074691520668983,4.471939111527108,0.0007487882911978438
46.0,2.6001333755874017,-0.1995952586754684,-1.4087280057726783,6.4286130495642055,2.0802160649603634,-1.4087150717859378,4.45587211277789,1.293398674051538e-05
46.03,2.6100453881677415,-0.200572856443173,-1.410098355795522,6.428395768640714,2.080128266704171,-1.411792246994708,4.4476282714704976,0.0016938911991859484
46.06,2.629828514641664,-0.20242334572451384,-1.4139929942885263,6.428395768640714,2.080128266704171,-1.411792246994708,4.431608629668766,0.0022007472938183614
46.099999999999994,2.649248489759222,-0.20403789293361074,-1.420077348071148,6.428258184480585,2.080046126526266,-1.4169707945290844,4.415648772349318,0.0031065535420635726
46.129999999999995,2.658818824709718,-0.20478289833117666,-1.4225612394954803,6.4281293814157765,2.0799604078857215,-1.4228662726824246,4.407692599104282,0.0003050331869443035
46.16,2.677115874119751,-0.20600418871863022,-1.428899137673778,6.427735198782309,2.0798582898397235,-1.428987720208944,4.392301513946096,8.858253516597081e-05
46.2,2.69485387313801,-0.2072023951958273,-1.434736471493318,6.427413408121802,2.0797771242375513,-1.4350563444246338,4.377473701178129,0.0003198729313158566
46.22999999999999,2.703628869895002,-0.2078168395652897,-1.4352875896371375,6.427413408121802,2.0797771242375513,-1.4350563444246338,4.370315484077113,0.00023124521250372787
46.25999999999999,2.721280183077498,-0.20913335959909607,-1.4377828757703226,6.426961422460176,2.0796949568629413,-1.4377307611171506,4.355549162866972,5.2114653172008474e-05
46.3,2.739010112945,-0.21037495308367793,-1.4382191933559278,6.427088404710075,2.079680950388918,-1.439608588919954,4.341229955579234,0.0013893955640260636
46.33,2.7477594703914097,-0.21095557912091184,-1.4386396183861598,6.428466676335286,2.079851817553106,-1.4388481425805957,4.335366658604964,0.00020852419443584402
46.36,2.7666991450129097,-0.21251963998610648,-1.4330420980724499,6.428054966890402,2.079848539885461,-1.4291459333227667,4.319777578357929,0.0038961647496831286
46.39999999999999,2.778079684587158,-0.22333181447957406,-1.4152134315770988,6.427625269526949,2.0799330183315905,-1.414493885952735,4.315577813760072,0.0007195456243638265
46.42999999999999,2.7963666533915448,-0.21501830605443623,-1.4145777164623128,6.427625269526949,2.0799330183315905,-1.414493885952735,4.295676980239412,8.383050957783134e-05
46.459999999999994,2.814013872848946,-0.21579674179314276,-1.4147740710260233,6.427746294422635,2.079936229155379,-1.4147001043977914,4.281290913805433,7.396662823189182e-05
46.5,2.822448337947963,-0.216242417919675,-1.4147902881292829,6.427849938358812,2.079959088873471,-1.414884484025296,4.274513078707822,9.41958960132272e-05
46.53,2.8389496015271223,-0.2173653189746413,-1.4148639554825482,6.427847864284963,2.079955872550623,-1.4148450723757877,4.261205861896055,1.88831067604589e-05
46.56,2.855162892365967,-0.2186699711722873,-1.4147944031328794,6.427833826921931,2.0799600896763306,-1.4147821067952013,4.248255849552603,1.229633767807492e-05
46.599999999999994,2.871226206334842,-0.22012234678985879,-1.414585985924177,6.4277243306798075,2.079951055249542,-1.4145255422259224,4.235447622535116,6.0443698254530887e-05
46.629999999999995,2.879244017153073,-0.2209038462894263,-1.4144665186564291,6.4277243306798075,2.079951055249542,-1.4145255422259224,4.229142444210491,5.902356949327725e-05
46.66,2.8952931474538306,-0.22256895211609862,-1.4143883246181521,6.427673898514703,2.079949089070158,-1.4143901410699407,4.216551090696467,1.816451788538842e-06
46.7,2.911411344385273,-0.22437132743456675,-1.4144291422851047,6.427703060417501,2.0799566290399767,-1.4144184669562119,4.204073591557005,1.0675328892872926e-05
46.72999999999999,2.91951076524411,-0.2253267884549077,-1.4144385002247244,6.427723336906343,2.079962557733215,-1.4144308901522624,4.197846402337442,7.610072461972095e-06
46.75999999999999,2.9358413701647827,-0.2273534274016899,-1.414315798605274,6.4276390801150844,2.0799547534906173,-1.4142332487910116,4.185250564640872,8.254981426225605e-05
46.8,2.952456958235815,-0.22955137529704048,-1.4134488144629023,6.427192774953582,2.079901287841065,-1.4132995514301765,4.172212913941111,0.00014926303272577712
46.83,2.9608755221257956,-0.23070858107726952,-1.412745797629206,6.427192774953582,2.079901287841065,-1.4132995514301765,4.165846044154102,0.0005537538009705578
46.86,2.9780586949741323,-0.2331679511358992,-1.4093041451688255,6.4257823820671955,2.0797487125172887,-1.410390375655023,4.151672207141019,0.0010862304861973815
46.89999999999999,2.9956968561409694,-0.23576014844082036,-1.403681578253977,6.421991779537473,2.079114280439259,-1.4044447299248513,4.13498978518394,0.0007631516708741515
46.92999999999999,3.0053529604746916,-0.23727281737983766,-1.402649039182732,6.420976286607557,2.079506798138621,-1.4030868104399723,4.127220674122574,0.00043777125724031585
46.959999999999994,3.0255292520410753,-0.24058490497613313,-1.414850837174589,6.4223692316894,2.080171264954561,-1.4156792967984013,4.1139313372501265,0.0008284596238123942
47.0,3.045545900946826,-0.24363660876611043,-1.419889281748575,6.420863384980851,2.078702154663986,-1.4188294526728382,4.097075231205282,0.0010598290757368733
47.03,3.0555154953642636,-0.245083508996232,-1.4189554412348862,6.420174255695986,2.078564448568383,-1.4211366493067745,4.089042480113311,0.002181208071888374
47.06,3.0753094395911944,-0.24758030016288754,-1.4209216804324911,6.420174255695986,2.078564448568383,-1.4211366493067745,4.074195629822629,0.0002149688742834055
47.099999999999994,3.094942738220367,-0.25048493549154094,-1.4236605412693055,6.419476947364796,2.0786352808381965,-1.4222526094626429,4.059227597694844,0.0014079318066626545
47.129999999999995,3.1047869432379374,-0.2519804483599988,-1.4247057153883842,6.419085153293967,2.0785698883410997,-1.424699675710415,4.05167095123459,6.039677969305046e-06
47.16,3.124512442708578,-0.25464963994705475,-1.4267346542209347,6.4189510371208724,2.0777300489743853,-1.429409761810012,4.036498565049482,0.002675107589077186
47.2,3.1440182189148485,-0.25728011104899867,-1.432698894567717,6.418702697561387,2.0775135918998116,-1.4360242051457395,4.0217931411272225,0.0033253105780224335
47.22999999999999,3.153599341848316,-0.25861547015162695,-1.4363543383593365,6.418702697561387,2.0775135918998116,-1.4360242051457395,4.014772586093774,0.00033013321359698367
47.25999999999999,3.1721349734753552,-0.26108807371372916,-1.442588129310965,6.41866426737623,2.077622735075323,-1.4422396279204022,4.001189910926906,0.0003485013905628609
47.3,3.1898623083780944,-0.2633198470703838,-1.449627280412126,6.4183088236878945,2.077231697591186,-1.449503049517245,3.987611871212349,0.00012423089488100558
47.33,3.198398472813852,-0.2643534335111843,-1.452705964468847,6.417452763430196,2.0772577633743246,-1.4552203590977097,3.980634814111322,0.002514394628862826
47.36,3.212874084455832,-0.2655870112469618,-1.456234956801742,6.416005263211988,2.077319735637768,-1.4574715049048126,3.968533907240531,0.0012365481030705006
47.39999999999999,3.2232333891057356,-0.26571154648676093,-1.4567319459948103,6.414074037636105,2.0774554122937876,-1.4572287213248718,3.95877448726681,0.0004967753300615385
47.42999999999999,3.2268903367718744,-0.26548354051701,-1.4562729888274741,6.414074037636105,2.0774554122937876,-1.4572287213248718,3.9556924652521674,0.0009557324973976655
47.459999999999994,3.231239395489146,-0.26463108344850966,-1.4535997574552764,6.412190924691291,2.0776039176951024,-1.4545259111566529,3.9502553628487975,0.0009261537013764976
47.5,3.2321930137891424,-0.2635752804055765,-1.4500956225243298,6.410814584640287,2.077682278604873,-1.4504212762525075,3.9477996464237854,0.00032565372817772165
47.53,3.2322893351861204,-0.26324890678622326,-1.4497639890906173,6.410475155186533,2.0776210192984688,-1.4497212736802425,3.9472189092194325,4.271541037481619e-05
47.56,3.23230887726172,-0.26292930479639953,-1.4495924022807989,6.410624326117552,2.0776376749616436,-1.4496788781917158,3.9471436354874823,8.647591091692775e-05
47.599999999999994,3.232251777766614,-0.26283191033911807,-1.4493216820635133,6.4109692649303796,2.0776738622333526,-1.4493914991258963,3.9474310804174633,6.98170623829597e-05
47.629999999999995,3.232201515541369,-0.2628047738426712,-1.4494835256449208,6.4109692649303796,2.0776738622333526,-1.4493914991258963,3.947455465294569,9.202651902451287e-05
47.66,3.2321524972535443,-0.26279693985250036,-1.4466537375206314,6.4115396014575605,2.0777354605892286,-1.4476755058354869,3.947986103812464,0.0010217683148554535
47.7,3.2321310370755896,-0.26280767561850754,-1.446291094648021,6.411862365977604,2.077746793546982,-1.4463061504495751,3.948276402068568,1.5055801554142434e-05
47.72999999999999,3.2320603001369075,-0.2627970131482479,-1.4462525929987318,6.411825050510105,2.077741088032523,-1.4462286888299538,3.9482936150690224,2.3904168777955093e-05
47.75999999999999,3.232013503770388,-0.26279474590983415,-1.445321252242199,6.412083389499475,2.0777750541740616,-1.444371384161685,3.9485581504120946,0.0009498680805140047
47.8,3.232014215857152,-0.26280652964179013,-1.4432780096388311,6.412322186978186,2.077759727260657,-1.443288694160138,3.948747800775117,1.0684521306814077e-05
47.83,3.232004468011766,-0.2628089612913142,-1.4422492610539444,6.412322186978186,2.077759727260657,-1.443288694160138,3.9487570929852938,0.001039433106193588
47.86,3.2319099793183077,-0.2627766376037995,-1.4410296338064532,6.412674198088292,2.077773302237713,-1.441044302591285,3.94910559953764,1.4668784831695092e-05
47.89999999999999,3.231993905621583,-0.2628864062975334,-1.4382277130312606,6.413066052160444,2.0777961141190047,-1.4383995051357708,3.9494321949957403,0.00017179210451012672
47.92999999999999,3.231823963464643,-0.2628394565298453,-1.438191452365525,6.413055366594449,2.0777908991309038,-1.438149509553731,3.9495295545292226,4.194281179392689e-05
47.959999999999994,3.231668706863025,-0.26282027457852125,-1.4379078560564187,6.412885325749674,2.077762727427617,-1.4377964992768932,3.9494895829158314,0.00011135677952545109
48.0,3.2315467296298164,-0.26283621859656825,-1.4373699966254954,6.412593887182062,2.077712116486732,-1.437191158732232,3.949332542016743,0.00017883789326345045
48.03,3.2314636975503643,-0.26284677636788745,-1.4369966424450307,6.412163476556063,2.0776372875467572,-1.4362943963967705,3.94901465401248,0.0007022460482601911
48.06,3.23118637840238,-0.2628621728623055,-1.43656750300161,6.412163476556063,2.0776372875467572,-1.4362943963967705,3.949247146375286,0.00027310660483959026
48.099999999999994,3.2291990813225677,-0.26300990857261586,-1.4350321034715834,6.411680129205321,2.0775581406081214,-1.4352838415284521,3.950499261229981,0.0002517380568687333
48.129999999999995,3.228339772326161,-0.2631411678500863,-1.4343534523549608,6.4111508172888145,2.0774733978610653,-1.4340570441955924,3.9507926664348587,0.0002964081593683776
48.16,3.2264772236372328,-0.2635111718051137,-1.4333335622983954,6.410692742347158,2.0773992809501594,-1.4330885905500197,3.9520994695746228,0.0002449717483756775
48.2,3.2244712939630884,-0.2639839067948789,-1.4324730518691984,6.410318570674473,2.0773382501483657,-1.4322918754408076,3.9536580925925695,0.00018117642839077241
48.22999999999999,3.223448884800535,-0.2642495150574123,-1.4321231624139066,6.410318570674473,2.0773382501483657,-1.4322918754408076,3.9546392574928553,0.00016871302690102397
48.25999999999999,3.2213127933212826,-0.2648330723600213,-1.4316012077949316,6.41005803692213,2.0772954362219913,-1.4317252258792124,3.9564709248646865,0.00012401808428075256
48.3,3.2192099211608993,-0.26546951730128665,-1.4302729951851438,6.410171208425387,2.0772903475863096,-1.4303266704447746,3.9586307887132874,5.3675259630736605e-05
48.33,3.2181824715694427,-0.2658034234956174,-1.4290740940153572,6.410415499001529,2.077317580908244,-1.4290423617686077,3.9598696623382423,3.173224674957176e-05
48.36,3.2160675690125298,-0.26650656570940295,-1.4276740970478525,6.410899837960819,2.077377524617578,-1.4279103121502756,3.9624166686002638,0.0002362151024231096
48.39999999999999,3.213996773631654,-0.2672333525170428,-1.426511037441154,6.411716275081369,2.077459897799503,-1.424685582141357,3.9652233793358707,0.0018254552997969409
48.42999999999999,3.212993046745653,-0.2676034857435579,-1.424708998477586,6.411716275081369,2.077459897799503,-1.424685582141357,3.966251702089631,2.341633622893191e-05
48.459999999999994,3.2109848026335914,-0.2683645258285015,-1.4231986774171144,6.412299921406346,2.0775482462035004,-1.4230841753009926,3.968844318396211,0.00011450211612173966
48.5,3.2089011296649965,-0.2691660750726559,-1.4235597490584255,6.412506794902864,2.0775766646254774,-1.4234786979317053,3.971182537314302,8.105112672018855e-05
48.53,3.2078466548228364,-0.2695851042258623,-1.4237086458504542,6.412667365696122,2.0776005892359555,-1.4237778944594877,3.9724245075815086,6.924860903345653e-05
48.56,3.206793625007094,-0.27001647362117687,-1.4238437869150324,6.412807716697964,2.077621103338726,-1.424034582671584,3.97365430666466,0.00019079575655145398
48.599999999999994,3.2036690994961377,-0.2713650349077398,-1.4242210159212059,6.412944729979221,2.077640847885968,-1.4242833355435183,3.9770942545798476,6.231962231240118e-05
48.629999999999995,3.2026415838974565,-0.2718298886231061,-1.4243452113812125,6.412944729979221,2.077640847885968,-1.4242833355435183,3.9781979628287685,6.187583769423632e-05
48.66,3.2006088677573246,-0.2727793954965848,-1.4245956204173205,6.41308287990424,2.077660250867429,-1.424533066596473,3.9805220524347167,6.255382084741079e-05
48.7,3.198644427204249,-0.2737433287398747,-1.4248477319949662,6.413222706243721,2.077679458221266,-1.4247846280769731,3.9828008530571135,6.310391799302373e-05
48.72999999999999,3.1976505107256052,-0.274231307826262,-1.4249747439629799,6.41336462795417,2.0776985084973787,-1.4250386604667347,3.9840169608895044,6.391650375481284e-05
48.75999999999999,3.1957191826381126,-0.27522830107014723,-1.4251636190532173,6.413543665519215,2.077735120908134,-1.4250671777419883,3.986330551747656,9.644131122898969e-05
48.8,3.193851577242451,-0.2762362186075598,-1.4243497929438946,6.4139397893546635,2.0778023411794595,-1.424015096906603,3.9887925033458647,0.00033469603729163744
48.83,3.1929400996888555,-0.2767454154819927,-1.4237591826106577,6.4139397893546635,2.0778023411794595,-1.424015096906603,3.9898288358307687,0.000255914295945292
48.86,3.1910582056885683,-0.27782406473660753,-1.4245212005230443,6.414424693100534,2.0778715006965665,-1.4243279659816204,3.9924169508171454,0.0001932345414239478
48.89999999999999,3.1901227446828084,-0.2773695287233091,-1.425055758906763,6.414803216735333,2.077943171251792,-1.4250391470798982,3.9932520658607182,1.661182686474305e-05
48.92999999999999,3.1882285360042895,-0.27947444455020126,-1.424718212798601,6.4151837550971065,2.0780251649496657,-1.4244419916924114,3.9963789103164875,0.00027622110618952256
48.959999999999994,3.186433086952811,-0.280563839304881,-1.4231629133553658,6.415784914797973,2.0781126584893523,-1.4225644594539744,3.999008383243746,0.0005984539013914603
49.0,3.185014737953006,-0.28153700340065707,-1.420916372761209,6.41683807461143,2.0784363160268393,-1.4185936987947798,4.001769127246051,0.0023226739664292673
49.03,3.184541906824786,-0.2819293597223652,-1.41628827264279,6.418907853850818,2.078955444330938,-1.4086620848356806,4.004360140807942,0.00762618780710933
49.06,3.1838745864740763,-0.2825534350628649,-1.40578088029167,6.418907853850818,2.078955444330938,-1.4086620848356806,4.005267085787166,0.0028812045440105294
49.099999999999994,3.183434258454371,-0.2829764240318628,-1.393523789475284,6.421683887390784,2.0797009086102607,-1.3967093850144714,4.0085539584104035,0.0031855955391872914
49.129999999999995,3.183251466518989,-0.28313501296457544,-1.3869041948147671,6.425135586484962,2.0809465222669385,-1.383430145270661,4.012317803029832,0.003474049544106128
49.16,3.1828483772038947,-0.28339406002843126,-1.3714688839492462,6.428977954450624,2.0828382382208073,-1.3679936523789367,4.017015374821698,0.0034752315703094894
49.2,3.181970344233887,-0.2838981146369364,-1.3703315522585562,6.4318251803371,2.0834425395787086,-1.3713504301730275,4.020678826870607,0.0010188779144713056
49.22999999999999,3.1814578937840454,-0.2842838115886619,-1.3722397435922487,6.4318251803371,2.0834425395787086,-1.3713504301730275,4.021320127956318,0.0008893134192211605
49.25999999999999,3.18038803125157,-0.28508791136811473,-1.3748251076869915,6.43363210814765,2.083901081122636,-1.3742850013628176,4.024388881606966,0.0005401063241738946
49.3,3.179353593361307,-0.2858732829381748,-1.376174582066137,6.434677024859158,2.0841821818641577,-1.375970022277034,4.026697598516474,0.00020455978910316475
49.33,3.1788806155531915,-0.2862428685569419,-1.376388421641691,6.434883330721955,2.0842193310254578,-1.376416509443201,4.027486154021561,2.808780150997947e-05
49.36,3.178447528534503,-0.28660072468219977,-1.37640624505896,6.434462808324663,2.084019872723196,-1.3760398730733128,4.027589542030036,0.0003663719856472625
49.39999999999999,3.1775669693665987,-0.2874707450091401,-1.3747875734911974,6.434307529040659,2.0839003684951662,-1.3747280309160212,4.0286176327604934,5.954257517615247e-05
49.42999999999999,3.1774998588002084,-0.2876124222784604,-1.374924866959497,6.434307529040659,2.0839003684951662,-1.3747280309160212,4.028755281441148,0.00019683604347564554
49.459999999999994,3.177599549486007,-0.28768610765250907,-1.3760416432127112,6.435178861519791,2.0836874435224004,-1.3759309695569129,4.029297146327434,0.00011067365579831012
49.5,3.177743161106539,-0.28760816756358976,-1.3760100236730783,6.43669970491925,2.0841838297460566,-1.376331643046524,4.030656898442458,0.0003216193734456585
49.53,3.1778059536687056,-0.28755952934091594,-1.3744278804894723,6.437541763580894,2.084745850663015,-1.3730446061351516,4.0315890621961294,0.0013832743543207293
49.56,3.1778497704621436,-0.2874967264500002,-1.368107697945282,6.437539558175976,2.085140072126475,-1.3662575944928497,4.031746878225997,0.0018501034524323057
49.599999999999994,3.1778476859772398,-0.2874712700624607,-1.3604840374045988,6.437109965046119,2.0858075736227755,-1.3584715829949572,4.031779144948939,0.0020124544096415953
49.629999999999995,3.177851482003938,-0.28746216076977227,-1.3563899486464526,6.437109965046119,2.0858075736227755,-1.3584715829949572,4.031770714148573,0.002081634348504613
49.66,3.1778179291900055,-0.28727692573939323,-1.3475629172111825,6.4366953089514345,2.0870537140660943,-1.3498237284498102,4.0320872713074865,0.002260811238627758
49.7,3.1778715638729147,-0.2874552304212282,-1.3386147075500838,6.43596981843863,2.088469877535699,-1.340862345439729,4.032396849892666,0.0022476378896452154
49.72999999999999,3.1778677359490994,-0.2874660459517756,-1.334043944895556,6.43525078814342,2.0902801126898725,-1.3318181790091015,4.03289240417568,0.0022257658864546226
49.75999999999999,3.177886040383989,-0.28745385811564167,-1.3250719046399564,6.43456704898247,2.092500820582279,-1.3227906635373716,4.033628077106532,0.0022812411025847634
49.8,3.177908772864229,-0.287452378177787,-1.315694287021302,6.434150619941213,2.095115613531529,-1.313211938967732,4.034816129859339,0.0024823480535700604
49.83,3.177916238913064,-0.2874517905255822,-1.310692390333339,6.434150619941213,2.095115613531529,-1.313211938967732,4.034809757481164,0.002519548634392965
49.86,3.1778997549183874,-0.2874521393819088,-1.300050276645006,6.433648898249572,2.0982161890578452,-1.3028059188544052,4.0362502223750045,0.0027556422093992783
49.89999999999999,3.1779023080862006,-0.28743975300181496,-1.2884755346884476,6.433223817223195,2.1018587287408064,-1.291439841107952,4.038052174341925,0.0029643064195044033
49.92999999999999,3.1779054988312705,-0.28743171891819413,-1.282452953526287,6.432730399896857,2.106035282620839,-1.2795095887870085,4.0401199764428855,0.0029433647392784756
49.959999999999994,3.1778822587358104,-0.2874418656584402,-1.2703931585633685,6.431976265613158,2.110514951403126,-1.267293746585077,4.0421930560139145,0.003099411978291444
50.0,3.1778913091191328,-0.287433188253101,-1.2579365454281906,6.431151362207096,2.115465868930107,-1.254736701018291,4.044456063802628,0.0031998444098995105
50.03,3.1778957365836624,-0.287426948155959,-1.2515058795702374,6.430199857811355,2.1207497993266275,-1.2416789089151012,4.046825588541029,0.009826970655136158
50.06,3.177897715240571,-0.2874327856839918,-1.2383363583701676,6.430199857811355,2.1207497993266275,-1.2416789089151012,4.046827472146415,0.003342550544933598
50.099999999999994,3.1778966536813478,-0.28743375597375753,-1.2254208630143433,6.429245050881511,2.1263706162206355,-1.228670889400198,4.04940958007471,0.0032500263858548095
50.129999999999995,3.1778888011923563,-0.2874413809219401,-1.2189669852606577,6.4279265970713855,2.132295549958557,-1.2159264532277012,4.051897393729163,0.003040532032956511
50.16,3.1778629415031534,-0.28745548557596146,-1.2068675494340793,6.426492015021781,2.1384462996576357,-1.2039767098528789,4.054453147948568,0.0028908395812003995
50.2,3.177899571976772,-0.28746614836159584,-1.1954840386456305,6.4253843657733585,2.144824312944074,-1.1927096185106436,4.057362982788033,0.0027744201349868547
