t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
35.36,5.154659278774281,2.9266965509664646,-1.1161344031489255,6.7992934245633,2.3077781475957013,-1.1161353409367085,1.7572368831566765,9.377877829841452e-07
35.39,5.157657057413052,2.9170685206401963,-1.1161590439981308,6.808078940733104,2.2896805527466193,-1.1164911872944379,1.7656466393928714,0.0003321432963070414
35.43,5.1635178236434705,2.897908260515589,-1.116461256237538,6.816836375633948,2.271659654125172,-1.1164326367833026,1.7679506642895413,2.8619454235379038e-05
35.46,5.169357616752165,2.878773484176251,-1.1163879891057373,6.825602795234895,2.2536848093539286,-1.1163822294122725,1.7702779280775145,5.7596934648351805e-06
35.49,5.172272598730591,2.869208983366598,-1.1163772021936436,6.834376977417082,2.2357148433506993,-1.1163639891116388,1.7787371337787072,1.3213082004748244e-05
35.53,5.177127432157212,2.850766602966917,-1.1163606231601717,6.834376977417082,2.2357148433506993,-1.1163639891116388,1.7677004051227267,3.365951467104722e-06
35.56,5.183782769290575,2.8310439366482862,-1.1163502836524213,6.843155511418839,2.2177447519946454,-1.1163526274643616,1.7690827530715163,2.3438119403085267e-06
35.59,5.186783213948404,2.821415565892922,-1.1163458144117713,6.851934448017468,2.199775066683428,-1.1163435985355188,1.777404158479201,2.2158762524870923e-06
35.63,5.192655276489648,2.8022525880793006,-1.116336291982888,6.8607129124123585,2.181806798435424,-1.1163334580540674,1.7797104412366844,2.83392882072242e-06
35.660000000000004,5.198487886650784,2.7831177801335327,-1.1163239715938102,6.869490036009099,2.163841247150986,-1.1163186546377282,1.7820638617802087,5.316956082079827e-06
35.690000000000005,5.20140105899325,2.773551980425726,-1.1163142545220168,6.877191511605484,2.155677920840623,-1.123089356334661,1.7860688661343636,0.006775101812644069
35.730000000000004,5.206176160479832,2.75582928546627,-1.1260421358961712,6.883530999269461,2.1551332389306976,-1.134092619010095,1.7816719663098617,0.008050483113923868
35.76,5.212699469253657,2.736461209783466,-1.1369609750664702,6.883530999269461,2.1551332389306976,-1.134092619010095,1.7690732634322273,0.002868356056375143
35.79,5.215685402062415,2.726451364108015,-1.1428170077744693,6.889254091956029,2.154252748274029,-1.1456742361149703,1.7686840915648436,0.0028572283405010612
35.83,5.221529745985922,2.7067331478824816,-1.1533823268754029,6.894440699722327,2.153472637418452,-1.1556884912376397,1.7620239077748534,0.002306164362236851
35.86,5.2273020435697815,2.6875237265705834,-1.161758501648316,6.898896167828078,2.152944451710026,-1.163625643775848,1.754993423738477,0.0018671421275320288
35.89,5.23018388652495,2.67791149648268,-1.1654206668247131,6.898896167828078,2.152944451710026,-1.163625643775848,1.749340183003073,0.0017950230488650298
35.93,5.234979846940237,2.659490060075992,-1.1715024079401017,6.902446000333762,2.1527118371805827,-1.1701540484770947,1.7427758145883328,0.0013483594630070428
35.96,5.241593235780352,2.6396750292559057,-1.1758976487796,6.905051560559959,2.152379176779,-1.1749023830731173,1.7333640258525533,0.000995265706482673
35.99,5.2445702258567914,2.63004314435779,-1.1775651062690415,6.906883372334474,2.1521042696585466,-1.1783469282926808,1.729656198468734,0.0007818220236393003
36.03,5.250431188694045,2.6108733303621845,-1.1799093097415927,6.908033451081915,2.1519173665390907,-1.1802228678699755,1.7199668127618533,0.00031355812838285146
36.06,5.256248182693688,2.591785895411394,-1.1808029951871608,6.908388946236764,2.151886503767644,-1.180846019168879,1.7097018972116864,4.3023981718182114e-05
36.09,5.2591508495424435,2.58222792328154,-1.1808108102504657,6.908276703871409,2.1518920051096235,-1.1806247201619717,1.7043488744635316,0.00018609008849401754
36.13,5.263916866863829,2.5641391323070137,-1.1805802387725581,6.908217362237661,2.151900232593631,-1.1805105608299715,1.6951887887558512,6.967794258661009e-05
36.160000000000004,5.269508561078817,2.5478661092608794,-1.1805064500060232,6.908217362237661,2.151900232593631,-1.1805105608299715,1.6858693634087776,4.110823948355602e-06
36.190000000000005,5.271387332277388,2.541802460893221,-1.1804918442867827,6.908229612595783,2.151893755814101,-1.1804948269476971,1.6826412121823244,2.982660914474522e-06
36.230000000000004,5.273855517973281,2.5334122441173523,-1.180487111623747,6.908221467678589,2.1519084210120605,-1.1804918832389772,1.678301887206258,4.771615230270143e-06
36.26,5.274839314682297,2.529735361600552,-1.1805034253379667,6.90824907034734,2.1518955104460105,-1.180536320262411,1.676541196339124,3.289492444435993e-05
36.29,5.274804786859308,2.5296136072527315,-1.180549750764652,6.90824907034734,2.1518955104460105,-1.180536320262411,1.6765474010343466,1.3430502241007503e-05
36.33,5.2735473085291815,2.5309743610700366,-1.1805038563272885,6.908151247830152,2.151885660314365,-1.1805169212781323,1.6779863770063432,1.3064950843855172e-05
36.36,5.274250768106684,2.5306102790581226,-1.1804299172125006,6.908030168469846,2.1518616124661545,-1.18039015536887,1.6771063417375196,3.976184363052582e-05
36.39,5.274314752098493,2.5306088289656703,-1.1803591671786176,6.907955681844312,2.151844442702425,-1.1803397020156614,1.6769749991106475,1.9465162956144866e-05
36.43,5.274332600173731,2.53066031756294,-1.1799322266838952,6.907771023445695,2.1519492097813457,-1.179768697383791,1.6767656919731986,0.00016352930010410383
36.46,5.274268893049721,2.530873338792156,-1.1779718114866133,6.907626616933061,2.1524203970152636,-1.1779925410347358,1.6766287851844097,2.072954812248895e-05
36.49,5.274255260903767,2.530933340218561,-1.1777092915668939,6.90768234244756,2.1529477085537834,-1.1763096147753493,1.6765909365333258,0.001399676791544513
36.53,5.2732418370898015,2.531886736685084,-1.1759606913929175,6.90768234244756,2.1529477085537834,-1.1763096147753493,1.6777933581330036,0.00034892338243186494
36.56,5.274044545460142,2.5313104487666402,-1.173135115760828,6.907785816406123,2.1536502485545164,-1.1741426609050298,1.676823713816229,0.0010075451442017602
36.59,5.274112861791429,2.531289342009074,-1.1716256128719014,6.907738345677992,2.1543927878808944,-1.1716554539603352,1.676539064298027,2.9841088433846252e-05
36.63,5.27397965534924,2.531578957380556,-1.168760534163414,6.907827989219717,2.155265167521596,-1.16900358256088,1.6766253148898074,0.00024304839746602802
36.660000000000004,5.273764393871999,2.5321035456144636,-1.166999732944401,6.907619017743534,2.1569158734438614,-1.1603449740943093,1.676379050601382,0.006654758850091813
36.690000000000005,5.273115992215023,2.533512283917781,-1.1552866585854977,6.905439617510374,2.1598780093888372,-1.1395918880859042,1.6745396348848023,0.015694770499593558
36.730000000000004,5.2715129774511595,2.53521388405422,-1.134715254103484,6.89894920583023,2.165033026765932,-1.120986737354518,1.6690064543144782,0.013728516748966024
36.76,5.271434448205694,2.5357617596938025,-1.1166330319557485,6.89894920583023,2.165033026765932,-1.120986737354518,1.6692046248749604,0.004353705398769447
36.79,5.271031830259193,2.53643227283999,-1.107835149461746,6.888610079643691,2.170904842477945,-1.103174363948813,1.6583635594250425,0.00466078551293303
36.83,5.270104196631624,2.5381810378941143,-1.0868147861391888,6.8767902011540025,2.1756433161216817,-1.0805442197657447,1.6470803006641876,0.006270566373444142
36.86,5.26917412880102,2.540017104561418,-1.0575604438873483,6.865470605885819,2.179914509546092,-1.05140180603336,1.6364095824976435,0.00615863785398818
36.89,5.2690942003173395,2.5402624198548063,-1.0463027806588574,6.865470605885819,2.179914509546092,-1.05140180603336,1.6365415499520921,0.005099025374502686
36.93,5.2685516721169545,2.5404376570142198,-1.0382431812365258,6.857332782550834,2.1866548274791415,-1.0389820262925338,1.6276939845515677,0.000738845056007964
36.96,5.270083557223478,2.5388405875543008,-1.029830101946862,6.848802123352744,2.195504872843413,-1.032440689257547,1.6156211573377228,0.0026105873106849753
36.99,5.270478225367554,2.5384908334095586,-1.019986894312922,6.837381854967232,2.203828016120859,-1.0132563875730767,1.602244109281808,0.006730506739845321
37.03,5.270493305102081,2.538503029377834,-0.9929765488428546,6.824356645505432,2.2107932515719524,-0.986223888285637,1.5880443882710087,0.006752660557217571
37.06,5.270399334663936,2.538550079992734,-0.9680183403154693,6.812959503876868,2.218547370497178,-0.9627465426931139,1.575402681769562,0.005271797622355412
37.09,5.270325614805432,2.5387017178025726,-0.958018450748236,6.8028478698073735,2.2261827189196217,-0.9455871967789288,1.5640628461602935,0.012431253969307221
37.13,5.269078080533717,2.539790694594952,-0.9420181467147065,6.793953898713523,2.2329565459970784,-0.9300303904989792,1.5554399556444845,0.011987756215727341
37.160000000000004,5.269740267916107,2.5392765436566727,-0.9254753237239289,6.793953898713523,2.2329565459970784,-0.9300303904989792,1.5546894009012917,0.004555066775050243
37.190000000000005,5.269828130758867,2.5391847693339615,-0.9165785817889285,6.785507187369687,2.2387351279303216,-0.9118896957761534,1.545170860995068,0.004688886012775062
37.230000000000004,5.269896999154667,2.539139986053022,-0.8976317757877287,6.77746936322265,2.24395359140396,-0.8935417431270241,1.5361996746801636,0.004090032660704623
37.26,5.269866250756643,2.5390837294541333,-0.8790402793504337,6.769924488174684,2.2482638837213935,-0.8741735802089394,1.5279891682592956,0.004866699141494291
37.29,5.2698610409199675,2.539107276430567,-0.8692518166412045,6.769924488174684,2.2482638837213935,-0.8741735802089394,1.5279987646828406,0.0049217635677348825
37.33,5.268865882686187,2.5398697757994997,-0.8489522254021676,6.762809243246385,2.2525694673054644,-0.8540852339447279,1.521317925951924,0.005133008542560269
37.36,5.269734037609819,2.539247481452657,-0.8285375919448285,6.756555904867126,2.2568189799012353,-0.8337527154049472,1.513408445675881,0.005215123460118765
37.39,5.2698281824026925,2.539183682669725,-0.8178447834594571,6.751125069178481,2.2607949587070686,-0.8123299207832946,1.50722949427126,0.005514862676162524
37.43,5.269875194901598,2.5391441989986734,-0.7950550359030583,6.746326915522061,2.2643066115499524,-0.7890423796546344,1.5018140306967964,0.006012656248423842
37.46,5.269871354593689,2.5391242376710856,-0.7701937492284378,6.742251515315573,2.2673238149405974,-0.7636295877060202,1.497257094651374,0.0065641615224175665
37.49,5.269873026963634,2.5391191617081916,-0.756919258293184,6.739094250631,2.269860343311379,-0.7358796128213524,1.4936905018641184,0.02103964547183157
37.53,5.268883520307375,2.53986088636168,-0.7285533106525179,6.739094250631,2.269860343311379,-0.7358796128213524,1.4947976066364923,0.007326302168834453
37.56,5.269945894721456,2.5392407638581234,-0.6976101916692299,6.73714470337946,2.271951372952723,-0.7055958678331374,1.4913470295736158,0.007985676163907551
37.59,5.269876598244576,2.53916664095565,-0.6811299072607484,6.736861241747737,2.2736811850149783,-0.6726333521095655,1.4908140298474934,0.00849655515118286
37.63,5.269971333284847,2.5391499918558593,-0.6461242642700114,6.7389952598029,2.275223327547356,-0.6369576209665719,1.4925443312731226,0.009166643303439415
37.660000000000004,5.26993646366431,2.539227704541681,-0.6091885326055355,6.743859427198617,2.2770306588237506,-0.5999387622015306,1.4970625214789681,0.009249770404004876
37.690000000000005,5.269852234092314,2.5392951136623108,-0.5908186214695917,6.750041952814455,2.2794379074676385,-0.5636623074063898,1.5028264607139552,0.02715631406320196
37.730000000000004,5.268543688657022,2.5401647202344657,-0.5546853553492678,6.756694448929531,2.2823238320524717,-0.5279331712882325,1.5103226837064079,0.0267521840610353
37.76,5.269102702349468,2.5396008325237047,-0.5190609237168075,6.756694448929531,2.2823238320524717,-0.5279331712882325,1.5096756802255904,0.008872247571425018
37.79,5.2690409315531515,2.5395578982836358,-0.5013378003949985,6.763278092223637,2.285535203544858,-0.492472511069152,1.5156755001552757,0.008865289325846515
37.83,5.268770479780403,2.539571502941974,-0.4658062186055449,6.769492199158672,2.289083513067353,-0.45685623632602274,1.5214828004565473,0.00894998227952215
37.86,5.268403836565954,2.539607466587698,-0.42968622507815,6.774719787519273,2.292512402339809,-0.420545650477271,1.5264480714626592,0.009140574600879026
37.89,5.268193377695436,2.5396204530207815,-0.4113373962093067,6.774719787519273,2.292512402339809,-0.420545650477271,1.5266578569568396,0.009208254267964289
37.93,5.2667613528107315,2.5404623987989186,-0.3740080277244315,6.779059802297491,2.2962091395133224,-0.38333983333228977,1.5318962938109397,0.00933180560785829
37.96,5.267232336581809,2.539893766466827,-0.33717203349378444,6.7828799322610065,2.2998790470255064,-0.34628018858999926,1.5345340334566155,0.00910815509621482
37.99,5.267300573629717,2.539811001097312,-0.3191617919262723,6.785675954944306,2.303091065054045,-0.30980627738353395,1.5367173216641221,0.009355514542738363
38.03,5.26696977354254,2.5395100851402015,-0.28093377115672385,6.782831008505548,2.302849805910854,-0.27147020147807266,1.5342240290871765,0.009463569678651196
38.06,5.266448239267963,2.5393608547333035,-0.24498716632651035,6.7779000431736804,2.3007355592990058,-0.23689116492737688,1.530172731148661,0.008096001399133468
38.09,5.266392535227134,2.5394226340424044,-0.22898889696075955,6.770835467369616,2.296721823598966,-0.2054289867881051,1.5238937690873893,0.023559910172654464
38.13,5.265232386458361,2.5402483083993426,-0.19587970858456666,6.763288856546957,2.29085719448595,-0.1715083790490154,1.5186734722359738,0.024371329535551267
38.160000000000004,5.2663383818306535,2.5396629708882896,-0.1648387287061074,6.763288856546957,2.29085719448595,-0.1715083790490154,1.517486421067595,0.006669650342907979
38.190000000000005,5.2668245269308125,2.539626544480801,-0.15325105294937638,6.754390240359539,2.2860121885804077,-0.1478934967379973,1.5090301498934633,0.005357556211379094
38.230000000000004,5.267546613979591,2.5396334466716493,-0.1288147321099328,6.744854347512715,2.2788733923571796,-0.12091097465070645,1.5001446415205635,0.007903757459226349
38.26,5.2677055270943285,2.539204192207476,-0.09785900744769942,6.735597839566711,2.2709270318120938,-0.09071945707152236,1.4922065794672423,0.007139550376177056
38.29,5.267579384522263,2.539697894822565,-0.08388713220027048,6.735597839566711,2.2709270318120938,-0.09071945707152236,1.4924194990532922,0.006832324871251877
38.33,5.266327943472449,2.5404632140089087,-0.0545823962093647,6.727290425881218,2.2634456151983784,-0.0620813039460261,1.4869936533343864,0.007498907736661405
38.36,5.267137074303065,2.539851276271669,-0.023461928601398983,6.720358390337361,2.255849182322455,-0.031436933398098374,1.4807124578202173,0.007975004796699391
38.39,5.26718251728626,2.5397901916587884,-0.007567005283499213,6.7140888985823235,2.2484636299251437,0.0003435974515334306,1.4759435090161197,0.007910602735032643
38.43,5.267234995482074,2.5397904684798207,0.023916738849297653,6.709054299545819,2.2414226556356995,0.03065520861316201,1.472367568683937,0.006738469763864358
38.46,5.267220780354052,2.5397573889982876,0.053608060931682994,6.704621775225414,2.234154280062354,0.06177342412154343,1.4695287953110994,0.008165363189860435
38.49,5.267190619041913,2.539750530181195,0.06998493889168209,6.700814242861616,2.226863687224785,0.09392238975599464,1.4673700526006273,0.02393745086431255
38.53,5.266202732334923,2.540384255810403,0.10126224270341719,6.700814242861616,2.226863687224785,0.09392238975599464,1.4684704059196867,0.007339852947422551
38.56,5.267031889632613,2.5398363496529326,0.1311237146971021,6.697939451811648,2.220097063890955,0.12382155704504329,1.466195642593692,0.007302157652058813
38.59,5.267123863619512,2.5397756965183182,0.14390014560787065,6.696348979838896,2.2137488930295692,0.14960473746426853,1.4659392584365163,0.005704591856397878
38.63,5.267274562082608,2.539849484065213,0.1617393533636352,6.696657247584689,2.209581414380274,0.16414353847457447,1.4670418737945272,0.002404185110939261
38.660000000000004,5.267286208392482,2.539986981651741,0.16689795526833306,6.696727903780374,2.208193504987283,0.16691458630114178,1.4674435156661052,1.663103280871714e-05
38.690000000000005,5.267189133901439,2.540033545301276,0.16684248220254502,6.696744972595084,2.208490725165812,0.16661749269393725,1.4674980536704187,0.00022498950860777578
38.730000000000004,5.266101682848748,2.5407102516148656,0.16660425098602002,6.696738151242039,2.2089065171085274,0.1665531705193025,1.468609690465503,5.1080466717534634e-05
38.76,5.266956826597319,2.5399639294465874,0.16659891686662318,6.696738151242039,2.2089065171085274,0.1665531705193025,1.4676081379464965,4.574634732068539e-05
38.79,5.267052037318934,2.5398310142573486,0.16668658436881464,6.696810936476777,2.208994776792421,0.1667265313338826,1.4675364137700286,3.994696506795514e-05
38.83,5.267297196981422,2.5398018400300417,0.16673911741454012,6.697307722838473,2.2090679538197975,0.16641090070565867,1.46775849769289,0.00032821670888144583
38.86,5.270688869502777,2.540951229027173,0.16466936140715357,6.700773555091858,2.2091664766934054,0.16358173898158487,1.468067890064216,0.0010876224255687017
38.89,5.274237235834483,2.542163616388957,0.161958192194685,6.700773555091858,2.2091664766934054,0.16358173898158487,1.4648866731613739,0.001623546786899882
38.93,5.283856202207597,2.5465371715651357,0.15314677393389972,6.707800696318268,2.208435093844472,0.15591085111056946,1.4635337157944543,0.002764077176669738
38.96,5.299776196774148,2.551417260673172,0.1404130767633621,6.7184658695053345,2.2069266091768687,0.14400408549867674,1.4599158182862702,0.003591008735314649
38.99,5.309015546934626,2.554719467516195,0.13257648361058125,6.73265186517257,2.2047990683479566,0.12868307904398418,1.4660097722594303,0.003893404566597064
39.03,5.328180089625254,2.561875758829215,0.11978591881146015,6.749169312611143,2.2033791231815854,0.11683431353578107,1.4655136333766097,0.0029516052756790867
39.06,5.347034171595652,2.5692436956415907,0.11294712405381588,6.767947102834076,2.2039377742191957,0.11186871403834063,1.467120299902784,0.001078410015475248
39.09,5.356353524185965,2.5729192666439715,0.11131623066524916,6.787977945709857,2.205759160637873,0.11043258110966822,1.4779563686882056,0.0008836495555809426
39.13,5.37387426116072,2.5808757213099094,0.11024604754011465,6.808090859407562,2.208124631245661,0.10982683097962044,1.4818639026006497,0.00041921656049420664
39.160000000000004,5.393866156632551,2.5854218249223604,0.10975843390436567,6.808090859407562,2.208124631245661,0.10982683097962044,1.463688724522868,6.839707525477245e-05
39.190000000000005,5.4026425417925665,2.5910258235499897,0.10971529811001499,6.82799463136811,2.2104379449919778,0.10972777081604235,1.4752883489550972,1.2472706027361058e-05
39.230000000000004,5.42127162452218,2.5981958794463753,0.10974001941716569,6.847820124873318,2.2126049780867234,0.10973246187259508,1.47774184723362,7.557544570602204e-06
39.26,5.4399047509914755,2.605438610538209,0.10968992743881244,6.8677147993931404,2.2147882693353234,0.10967700388536986,1.480286871994309,1.2923553442581448e-05
39.29,5.449227947394644,2.6090742836117515,0.10966639390457064,6.8677147993931404,2.2147882693353234,0.10967700388536986,1.4722657403969555,1.060998079921438e-05
39.33,5.466828856094175,2.617040443762135,0.10963429214450712,6.887619928372006,2.216981104503963,0.10964579977157962,1.4760402250589495,1.1507627072498972e-05
39.36,5.486342849873779,2.6237180190990603,0.10960554492943028,6.90748764736847,2.219176868292053,0.10961464435449342,1.4776014612007133,9.09942506313599e-06
39.39,5.495747676182837,2.62728891205067,0.10959012181322877,6.92734798951737,2.221364786741134,0.10958275449086918,1.488036912394261,7.367322359591588e-06
39.43,5.514425143555394,2.6345223795912647,0.10956586567519465,6.947227265352257,2.2235512135761937,0.10953589861401494,1.4905768076558081,2.9967061179705934e-05
39.46,5.533064538284788,2.641785123251845,0.10952400478121546,6.96709416195862,2.22573640284618,0.10951759415697651,1.4931635875969198,6.4106242389505574e-06
39.49,5.542378632872413,2.645418261405902,0.10951157180992073,6.986964954045028,2.227917430773714,0.10946851267572792,1.5037076121698647,4.305913419280771e-05
39.53,5.559949185993686,2.653390230115731,0.10946810211149369,6.986964954045028,2.227917430773714,0.10946851267572792,1.4890940552050749,4.105642342350224e-07
39.56,5.579490810130248,2.660054985589636,0.109546271161817,7.006835780331905,2.230040424992556,0.1094264159554727,1.4907133145864992,0.0001198552063443048
39.59,5.5888971582124345,2.663624096475245,0.1093647829093861,7.026520166651455,2.2321106897002094,0.10930138943423816,1.5009875864309663,6.339347514794369e-05
39.63,5.607574490604074,2.6708582768360456,0.10918271233718764,7.046239766835554,2.234182022275357,0.10917009413617701,1.5034772789541422,1.2618201010630714e-05
39.660000000000004,5.626213544592333,2.678120153188064,0.10897314559496526,7.066003645440473,2.236299257476569,0.10895491685301535,1.5060548590232707,1.8228741949913307e-05
39.690000000000005,5.635531318522868,2.6817516570016906,0.10896366619926132,7.085888224251117,2.2384794294764525,0.1090044904457904,1.516583470069751,4.0824246529083674e-05
39.730000000000004,5.653089379925241,2.6897421677965294,0.10900570656194751,7.105768353135241,2.2406527739163047,0.10900757565781084,1.5205122435883798,1.869095863332726e-06
39.76,5.672642062348336,2.6963983546964596,0.10900905602768782,7.105768353135241,2.2406527739163047,0.10900757565781084,1.503846734127276,1.480369876974419e-06
39.79,5.682052792090466,2.6999678076131457,0.10901229656398712,7.125649137014085,2.2428271005410148,0.10901398908797903,1.5142483393219357,1.6925239919168833e-06
39.83,5.700732735901022,2.7072028241826183,0.10901918996200397,7.145531142832517,2.245002147770284,0.10902086499363983,1.5169284432522858,1.6750316358671302e-06
39.86,5.719371686907986,2.7144671026934897,0.1090257425311277,7.165414024698231,2.2471776903138783,0.10902707654884469,1.5196703055610317,1.3340177169862688e-06
39.89,5.728688386543906,2.718101262906196,0.10902834203504116,7.165414024698231,2.2471776903138783,0.10902707654884469,1.5119357031808807,1.2654861964722652e-06
39.93,5.746204856633025,2.72613051504971,0.1090327481447547,7.185297316067946,2.2493533855936656,0.10903169453804108,1.5160156786705068,1.0536067136107663e-06
39.96,5.7657906914236206,2.7327519601371235,0.10903558606809147,7.205181469066533,2.2515293336967517,0.10903521161152732,1.5177025489079332,3.744565641450315e-07
39.99,5.775207240697143,2.736318768323723,0.10903640274178593,7.225068936764077,2.253704769741252,0.10905210739563724,1.528075655636804,1.57046538513117e-05
40.03,5.793897375304411,2.7435544063945585,0.10910645881767386,7.2450126357020554,2.255905507362835,0.10905065208202763,1.5308615050636605,5.5806735646229955e-05
40.06,5.813169807023746,2.7482728822843936,0.108906252098223,7.26513727152362,2.258128538794194,0.10872944391502433,1.5324656588066277,0.0001768081831986651
40.09,5.821837188796434,2.7544471640787496,0.10865853770370802,7.285202589740706,2.260310398124954,0.1085693492734267,1.5445418220780123,8.918843028132839e-05
40.13,5.839338037464577,2.7624628965609093,0.10857331774743757,7.30526448768014,2.2624915230361378,0.10835597239250556,1.548842061601456,0.00021734535493200813
40.160000000000004,5.849333425206822,2.7656306555398915,0.10841473333524307,7.30526448768014,2.2624915230361378,0.10835597239250556,1.5404169063377984,5.8760942737504096e-05
40.190000000000005,5.868339271133677,2.7726586621388596,0.10826670362076748,7.325355161605593,2.2646576543371713,0.10829225602361013,1.5430360750854792,2.555240284264626e-05
40.230000000000004,5.88702170601344,2.7798940783822714,0.10860717588760425,7.345403460878579,2.266853790365352,0.10869792485188325,1.5459908408693774,9.07489642789916e-05
40.26,5.905656769466,2.787162411851698,0.10895207927884928,7.365441005572008,2.2690213777334223,0.10906413020074765,1.5490126362366314,0.00011205092189836563
40.29,5.9149695704100385,2.7907951165609974,0.10913014190570634,7.365441005572008,2.2690213777334223,0.10906413020074765,1.541465283018379,6.601170495869335e-05
40.33,5.932447847362017,2.7988315194721403,0.10925744496850384,7.385465612649728,2.2711957055249843,0.10924620168035142,1.5458525733074848,1.124328815242659e-05
40.36,5.952061810569195,2.805454701910048,0.10920291325465269,7.405338002703998,2.2733515682055296,0.10922385665128626,1.5476257414258787,2.09433966335687e-05
40.39,5.961478358785012,2.809021230252617,0.10915873734856571,7.425182347027342,2.2755299622981333,0.10913739488839486,1.5578967546600087,2.1342460170853395e-05
40.43,5.9801617111712755,2.816251971989655,0.10907948673125174,7.445038501562301,2.277715151410382,0.10906681784985582,1.5607324941020306,1.2668881395921927e-05
40.46,5.9988017940028495,2.8235129568369195,0.10904625343933513,7.464917739710835,2.279889695728868,0.10904008331567816,1.5636566810770747,6.170123656973336e-06
40.49,6.008118902312111,2.8271451436897657,0.10902524822623735,7.4847933748266495,2.2820628827190443,0.10900893825669629,1.5740654906963192,1.6309969541064562e-05
40.53,6.0255424782626985,2.835195735061129,0.10899893640646327,7.4847933748266495,2.2820628827190443,0.10900893825669629,1.5605669263004343,1.0001850233018472e-05
40.56,6.045200203811023,2.8417927898044044,0.10892712347147489,7.504657148427358,2.2842336689807876,0.10895437894536016,1.5623337500042858,2.7255473885268167e-05
40.59,6.054631634878415,2.845358571521777,0.10909402685077525,7.524479326102142,2.2863532867114906,0.1090688278003268,1.5725581527694132,2.5199050448454496e-05
40.63,6.073321221455311,2.85259187155698,0.10902184166260928,7.54433793813225,2.288454989339483,0.10898097623273606,1.5754810702198485,4.086542987322139e-05
40.660000000000004,6.0919599965469295,2.859851012288082,0.10890068948419315,7.564082537539287,2.2905697409526873,0.10885144451378356,1.578361790462199,4.924497040958986e-05
40.690000000000005,6.1012736910925485,2.8634853530387403,0.10872473072141949,7.583852558167829,2.2926469649831005,0.1085275992521074,1.5886776143623924,0.00019713146931207848
40.730000000000004,6.118695944866872,2.871527016699153,0.10848277235002399,7.603664243353216,2.2947764292693877,0.10848104482760704,1.5930386334329776,1.727522416949956e-06
40.76,6.138358034947873,2.8781320754197757,0.10848637275900694,7.603664243353216,2.2947764292693877,0.10848104482760704,1.5771575996985139,5.327931399901065e-06
40.79,6.147784795168323,2.88169676607948,0.108498099064085,7.62354824842786,2.2969428109936167,0.10850236943259546,1.5873925028061189,4.270368510458922e-06
40.83,6.166473996849701,2.888929689098441,0.10851189144229918,7.6434332636984195,2.2991084867777767,0.1085144445090037,1.5903765989970102,2.553066704519269e-06
40.86,6.185110964549649,2.8961919001095193,0.10852097565192016,7.663318172675025,2.3012744715759164,0.10852268818068155,1.5934312965819557,1.7125287613828366e-06
40.89,6.194427121178326,2.899825785698982,0.10852415454299766,7.663318172675025,2.3012744715759164,0.10852268818068155,1.5861603313680261,1.46636231611319e-06
40.93,6.21182749347755,2.907892207699098,0.10852790040451242,7.6832037119642855,2.3034388466378366,0.10852685175775058,1.5906953957394174,1.0486467618420203e-06
40.96,6.231512963823936,2.9144829274935122,0.10854952900887235,7.703089807323216,2.305603031923064,0.10853183533050449,1.5925680938513067,1.7693678367861065e-05
40.99,6.240942163423809,2.918047926280742,0.10855340941975299,7.7229818935153105,2.30777262549877,0.10855562493067394,1.6027718815583882,2.2155109209581747e-06
41.03,6.259634257463762,2.9252812708083074,0.10855929137504824,7.7428690541135605,2.309936377227432,0.1085602243879941,1.6058128160059097,9.330129458612335e-07
41.06,6.278279061319566,2.9325479357273694,0.10857138297177923,7.762774607005301,2.312122234455854,0.1085513722818313,1.6089297921161887,2.001068994793298e-05
41.09,6.287600145555779,2.936184612711369,0.10856103899124267,7.782697109893229,2.314302266939639,0.10854750942925707,1.6192753270378724,1.3529561985595184e-05
41.13,6.3049612269548865,2.9442559465923295,0.10840343585377098,7.802872470746777,2.316536720788718,0.10833786947339152,1.6241211533385231,6.556638037945317e-05
41.160000000000004,6.315054171105615,2.9473907514304574,0.10828283049416862,7.802872470746777,2.316536720788718,0.10833786947339152,1.6160383970450851,5.503897922290446e-05
41.190000000000005,6.334114873782958,2.9544030470206266,0.10832758766480008,7.822958210045569,2.318765995986682,0.10838059403386976,1.6188542060916769,5.300636906968581e-05
41.230000000000004,6.3528081640999705,2.9616422436691043,0.10854937873440969,7.842742904118685,2.3209872586342457,0.10863883000804729,1.6218336349221054,8.945127363760297e-05
41.26,6.371427210274658,2.9689075116952,0.10878422785218607,7.862439134706652,2.3231059822941478,0.10879431136017363,1.6248618938774881,1.0083507987562745e-05
41.29,6.380740029974696,2.9725368217814876,0.10879205979465977,7.862439134706652,2.3231059822941478,0.10879431136017363,1.6177739805797073,2.251565513866627e-06
41.33,6.398076429546824,2.980631424694976,0.10872796509768676,7.882317558027817,2.325227765527774,0.108735451639545,1.6225059888716247,7.486541858239826e-06
41.36,6.417834068932848,2.9872038589594654,0.10870454376721304,7.902204126908994,2.3274175648457027,0.10871181664292566,1.6243990959479382,7.272875712616145e-06
41.39,6.42726152764686,2.9907635341028618,0.10868282572792828,7.922055374959627,2.3296005156271544,0.10866877929244757,1.6344862137577094,1.4046435480710717e-05
41.43,6.445945773211967,2.997987587504978,0.10861965341451728,7.941907711717072,2.3317765072388865,0.10860314334848872,1.6376016991091773,1.651006602855498e-05
